image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-014653.pgm,-0.5764260569332201,0.5663866561953746,0.5890154128477815
example_dataset/test/images/grey-rectified-left-018797_flip.pgm,0.6164643183163654,-0.3960642662783409,0.6805180682539873
example_dataset/test/images/grey-rectified-left-026616_flip.pgm,-0.7037586720968881,0.4108124371336635,0.5796178680343839
example_dataset/test/images/grey-rectified-left-027919_flip.pgm,-0.0548268421122652,-0.8659703301018042,0.4970808835263822
example_dataset/test/images/grey-rectified-left-033933_flip.pgm,-0.824835811239401,-0.1974132769873266,0.5297866387199326
example_dataset/test/images/grey-rectified-left-008286_flip.pgm,0.4533089843614113,-0.7917060106170979,0.4095272365178969
example_dataset/test/images/grey-rectified-left-004675.pgm,-0.5776716293706173,0.5561610533541743,0.5974783438353823
example_dataset/test/images/grey-rectified-left-023430.pgm,-0.772188424162533,-0.0649856632540375,0.6320616276604814
example_dataset/test/images/grey-rectified-left-020663.pgm,-0.5079407101640171,-0.6514116388192915,0.5636125546586404
example_dataset/test/images/grey-rectified-left-008294.pgm,0.4797437928494406,0.771337661072446,0.4181914703024459
example_dataset/test/images/grey-rectified-left-047196.pgm,-0.9073871249372392,0.117879931237136,0.4034264831535715
example_dataset/test/images/grey-rectified-left-014574.pgm,-0.5062116934355638,0.651445976736939,0.5651264113650627
example_dataset/test/images/grey-rectified-left-007089_flip.pgm,0.621876672176678,-0.5130168573410562,0.5916782138006832
example_dataset/test/images/grey-rectified-left-040895_flip.pgm,-0.6725053887812962,0.5940156364321024,0.4414543302928196
example_dataset/test/images/grey-rectified-left-020827.pgm,-0.683080928529083,-0.4560054645716021,0.570490544497175
example_dataset/test/images/grey-rectified-left-030344_flip.pgm,-0.4354419438385165,-0.7148090388810987,0.5472096047037316
example_dataset/test/images/grey-rectified-left-001452_flip.pgm,0.5188708735815772,-0.7618284126263384,0.387802122562428
example_dataset/test/images/grey-rectified-left-016618_flip.pgm,-0.5620156080466362,-0.5611987180484846,0.6076137384660647
example_dataset/test/images/grey-rectified-left-002383_flip.pgm,0.1277747027546479,-0.9331366022306252,0.3360501553539968
example_dataset/test/images/grey-rectified-left-001141_flip.pgm,0.5934181333221636,0.5852649476430373,0.552557562707119
example_dataset/test/images/grey-rectified-left-009750_flip.pgm,0.6790800057167262,-0.4627860799702963,0.5698064496138119
example_dataset/test/images/grey-rectified-left-005288_flip.pgm,-0.6241966367218785,-0.5154135010894965,0.5871349773261365
example_dataset/test/images/grey-rectified-left-040035.pgm,0.2550394471604139,-0.8182976148637331,0.5151154180379733
example_dataset/test/images/grey-rectified-left-015563_flip.pgm,-0.7757077525105949,-0.1446468651891394,0.6142920861332306
example_dataset/test/images/grey-rectified-left-011011.pgm,0.7765926877746664,0.0203223674598517,0.6296751532939395
example_dataset/test/images/grey-rectified-left-008289_flip.pgm,0.3948817272259225,-0.8062793477293597,0.4404339166415212
example_dataset/test/images/grey-rectified-left-027513_flip.pgm,-0.2114579634263582,-0.8042504531154135,0.5553978199158051
example_dataset/test/images/grey-rectified-left-029792_flip.pgm,-0.6442865081629459,0.5295487789766007,0.5517907085875855
example_dataset/test/images/grey-rectified-left-045687.pgm,0.6676026272717377,-0.6194936576749656,0.4129580368032154
example_dataset/test/images/grey-rectified-left-035697_flip.pgm,-0.7303263597516785,0.3934227554002796,0.558428100819715
example_dataset/test/images/grey-rectified-left-000783_flip.pgm,0.8740256489666949,0.307272550533462,0.3763811162067098
example_dataset/test/images/grey-rectified-left-045457_flip.pgm,0.5328463091018266,0.6740137851377366,0.5116446308922451
example_dataset/test/images/grey-rectified-left-040994_flip.pgm,-0.7039470851732262,0.5384233400748256,0.4632049310389378
example_dataset/test/images/grey-rectified-left-000713.pgm,0.8349242475627245,0.3762575870060202,0.4016612117845403
example_dataset/test/images/grey-rectified-left-023214_flip.pgm,-0.7397778591963853,0.1988706668369895,0.6427901499825774
example_dataset/test/images/grey-rectified-left-020575_flip.pgm,-0.5924742165498792,0.5899840571100645,0.5485372504028828
example_dataset/test/images/grey-rectified-left-004864_flip.pgm,-0.6004121650853277,-0.5938512953039377,0.5355799390225372
example_dataset/test/images/grey-rectified-left-000191_flip.pgm,0.4086652643034775,-0.7731668539042893,0.4849801210106578
example_dataset/test/images/grey-rectified-left-048660_flip.pgm,-0.8823615958012279,-0.1706439804750866,0.4385414988147973
example_dataset/test/images/grey-rectified-left-009314_flip.pgm,-0.1060808407099178,-0.8536623983717664,0.5099091731283532
example_dataset/test/images/grey-rectified-left-038303_flip.pgm,0.8398232552735967,-0.1675757738082834,0.5163480027406073
example_dataset/test/images/grey-rectified-left-047027.pgm,-0.8794161362424842,0.0702022024383239,0.4708491372925613
example_dataset/test/images/grey-rectified-left-043023.pgm,0.4086476573229033,-0.7663550215350553,0.4956884839619614
example_dataset/test/images/grey-rectified-left-027917_flip.pgm,-0.0741909041626684,-0.8365860035392693,0.5427886959229341
example_dataset/test/images/grey-rectified-left-012340.pgm,-0.5338339353880418,0.5822552800464184,0.6131884851219753
example_dataset/test/images/grey-rectified-left-037638.pgm,0.7634982053004534,-0.3650163220661395,0.5327603355433801
example_dataset/test/images/grey-rectified-left-040312_flip.pgm,0.3160279560843309,0.8072081611442568,0.4985391815647672
example_dataset/test/images/grey-rectified-left-009568_flip.pgm,-0.0255621031296175,-0.8442573567607404,0.5353280250827137
example_dataset/test/images/grey-rectified-left-017848.pgm,-0.4855670400528418,0.7133439266382435,0.5053366125095767
example_dataset/test/images/grey-rectified-left-018128_flip.pgm,-0.1806403969413204,-0.7827779711222934,0.5955062509483409
example_dataset/test/images/grey-rectified-left-035940.pgm,-0.7515058667222386,-0.3944836479982462,0.528792571566633
example_dataset/test/images/grey-rectified-left-018654_flip.pgm,0.4779351639031166,-0.5977554787940628,0.6436352745744921
example_dataset/test/images/grey-rectified-left-032182_flip.pgm,-0.8265483695272796,-0.1621096095444704,0.539016017688839
example_dataset/test/images/grey-rectified-left-004518.pgm,-0.7422240028800337,0.3303647363441389,0.5830631788485767
example_dataset/test/images/grey-rectified-left-027738.pgm,-0.2845132000120102,0.7807869437132592,0.5562589213179718
example_dataset/test/images/grey-rectified-left-038249_flip.pgm,0.83944933065327,-0.1695723610004685,0.5163042084377232
example_dataset/test/images/grey-rectified-left-017003.pgm,-0.7496559960685897,0.1943859071022933,0.6326373421466909
example_dataset/test/images/grey-rectified-left-031287_flip.pgm,-0.5071484186370254,0.6644952758070805,0.5488592806029943
example_dataset/test/images/grey-rectified-left-028155_flip.pgm,-0.2269434366930994,-0.8412427150185424,0.490721276255836
example_dataset/test/images/grey-rectified-left-000515.pgm,0.3731826529367292,0.7881559267108164,0.4894332873208756
example_dataset/test/images/grey-rectified-left-023634_flip.pgm,-0.7656446430019286,0.0572132689243303,0.6407143844970562
example_dataset/test/images/grey-rectified-left-006818_flip.pgm,0.1413288853424115,-0.7975399126597934,0.5864778204523003
example_dataset/test/images/grey-rectified-left-037653_flip.pgm,0.8178208603534189,0.2464679025037511,0.5200217432052192
example_dataset/test/images/grey-rectified-left-023233_flip.pgm,-0.7584540809608984,0.1259072763358801,0.6394487976683038
example_dataset/test/images/grey-rectified-left-049246.pgm,-0.7855010211192184,-0.1767015267116623,0.593097560506223
example_dataset/test/images/grey-rectified-left-001166.pgm,0.8063387114835311,-0.2511507099453277,0.5354822156309551
example_dataset/test/images/grey-rectified-left-040794.pgm,-0.5951528175663489,-0.6632730218905029,0.4537202025203163
example_dataset/test/images/grey-rectified-left-021153_flip.pgm,-0.4149872563992581,0.7015802019512718,0.5792847290031296
example_dataset/test/images/grey-rectified-left-011369_flip.pgm,0.6910496982421486,0.3344409293674866,0.6407804454906901
example_dataset/test/images/grey-rectified-left-020527_flip.pgm,-0.5905710962298296,0.589531170089443,0.5510705760525321
example_dataset/test/images/grey-rectified-left-035730_flip.pgm,-0.6885858987049354,0.4635885138294621,0.557615593352721
example_dataset/test/images/grey-rectified-left-041610.pgm,-0.2102033371127593,-0.8510966942458787,0.4810914404875613
example_dataset/test/images/grey-rectified-left-024550_flip.pgm,-0.7908335049212606,0.1903729005349645,0.5816704618904582
example_dataset/test/images/grey-rectified-left-036971.pgm,0.5739004539545969,-0.6208983187761359,0.5339696121425596
example_dataset/test/images/grey-rectified-left-002334_flip.pgm,0.2208667944863608,-0.8652323431729322,0.4501009347033142
example_dataset/test/images/grey-rectified-left-045876.pgm,0.1084597916856854,-0.877256472956225,0.4676083342327227
example_dataset/test/images/grey-rectified-left-007779_flip.pgm,-0.6649596934357339,-0.3037460050296559,0.6823246811704667
example_dataset/test/images/grey-rectified-left-023179_flip.pgm,-0.7058379138917561,0.276965929799479,0.6519836754422951
example_dataset/test/images/grey-rectified-left-043853_flip.pgm,0.1615554568792333,0.8981582053221642,0.4089152388515391
example_dataset/test/images/grey-rectified-left-008000_flip.pgm,0.3518829891858979,-0.7121563525871213,0.6074633251410367
example_dataset/test/images/grey-rectified-left-044111_flip.pgm,0.8709519602251368,-0.2774911727268652,0.4055136644290308
example_dataset/test/images/grey-rectified-left-036132.pgm,-0.7949761987062051,-0.2919506084764872,0.5317684512086452
example_dataset/test/images/grey-rectified-left-006852_flip.pgm,-0.0348123462900495,-0.816834277818444,0.5758210339390207
example_dataset/test/images/grey-rectified-left-015206.pgm,-0.7127818631822456,0.3014841115673041,0.6332845695190432
example_dataset/test/images/grey-rectified-left-031250.pgm,-0.3209201323728927,-0.7383201869624006,0.5932061784586965
example_dataset/test/images/grey-rectified-left-015339_flip.pgm,-0.720283111114846,0.2862279476764036,0.6318748308104007
example_dataset/test/images/grey-rectified-left-027085.pgm,-0.8138818420508916,0.2584368308558499,0.5203909603721343
example_dataset/test/images/grey-rectified-left-032376_flip.pgm,-0.7231914058567447,0.3995162935333349,0.5633657086620834
example_dataset/test/images/grey-rectified-left-037379_flip.pgm,0.5904418048967763,0.6084619408109789,0.530238193281825
example_dataset/test/images/grey-rectified-left-002639.pgm,0.3880965145652125,0.7733379697570888,0.5013277170816688
example_dataset/test/images/grey-rectified-left-011153.pgm,0.7165329724383402,0.2927929601745624,0.6331293563568933
example_dataset/test/images/grey-rectified-left-043011_flip.pgm,0.5101211753343646,0.7057456868599111,0.4916293440734784
example_dataset/test/images/grey-rectified-left-000327_flip.pgm,0.3308838425772459,-0.8179623500939479,0.4705884364814994
example_dataset/test/images/grey-rectified-left-011080.pgm,0.7382992093960639,0.2403228222570163,0.6302056953944241
example_dataset/test/images/grey-rectified-left-036975.pgm,0.5648610973575763,-0.6348108558992207,0.527206902386998
example_dataset/test/images/grey-rectified-left-035021_flip.pgm,-0.8243058620812272,-0.166417933762559,0.5411329938755586
example_dataset/test/images/grey-rectified-left-032936_flip.pgm,-0.8281454273209392,0.1216096958402219,0.5471619806648372
example_dataset/test/images/grey-rectified-left-023193_flip.pgm,-0.7298943794205756,0.2531892252825793,0.634940478384439
example_dataset/test/images/grey-rectified-left-011350_flip.pgm,0.7485615400806104,0.2118342647502242,0.6283166916371686
example_dataset/test/images/grey-rectified-left-029642.pgm,-0.6269241025252744,-0.5647735374862861,0.5366535390995811
example_dataset/test/images/grey-rectified-left-043771.pgm,0.1873398867156077,-0.8864821834661281,0.423146671075774
example_dataset/test/images/grey-rectified-left-014389.pgm,-0.7413952693613781,0.2916577835423153,0.6043747114727366
example_dataset/test/images/grey-rectified-left-009449_flip.pgm,0.1037341265466024,-0.8265704541979513,0.5531912103754052
example_dataset/test/images/grey-rectified-left-043745_flip.pgm,0.240295493761006,0.872842467346263,0.4247400415254512
example_dataset/test/images/grey-rectified-left-002298.pgm,-0.0727816339456384,0.8933551427378496,0.4434178872170581
example_dataset/test/images/grey-rectified-left-028557.pgm,-0.7768761875000153,0.3149078186257761,0.5452489844683769
example_dataset/test/images/grey-rectified-left-048520_flip.pgm,-0.7608688781462357,-0.493717261618938,0.4210959698785846
example_dataset/test/images/grey-rectified-left-003269_flip.pgm,0.0124665477950938,-0.8255519704897277,0.5641883809567514
example_dataset/test/images/grey-rectified-left-002000.pgm,0.2664655367591163,0.8092283867790677,0.5235890905573028
example_dataset/test/images/grey-rectified-left-006857.pgm,-0.0145329330800594,0.8140274530528234,0.58064455524221
example_dataset/test/images/grey-rectified-left-012812.pgm,0.1328180672769422,0.8130200495591261,0.5668842562813804
example_dataset/test/images/grey-rectified-left-014133_flip.pgm,-0.4811012784541776,-0.6394315730393494,0.5997239558915243
example_dataset/test/images/grey-rectified-left-046177.pgm,0.3213922097102135,-0.7780321532865477,0.539789788704718
example_dataset/test/images/grey-rectified-left-010610_flip.pgm,0.7022997413657736,-0.3169749241548416,0.6374182070937415
example_dataset/test/images/grey-rectified-left-025143.pgm,-0.4345081335584116,-0.7065365157837288,0.5585775091567635
example_dataset/test/images/grey-rectified-left-003423.pgm,0.3022108016995209,0.7577697886377176,0.5783196164441267
example_dataset/test/images/grey-rectified-left-005320_flip.pgm,-0.4532930029234092,-0.6731414072557766,0.5842996657010774
example_dataset/test/images/grey-rectified-left-004483.pgm,-0.7164143162566594,0.3658746667820584,0.5940423012459809
example_dataset/test/images/grey-rectified-left-023111_flip.pgm,-0.6856261102276618,0.3310115750799336,0.6483426363715312
example_dataset/test/images/grey-rectified-left-041158_flip.pgm,-0.3365531129604449,0.8207726516711387,0.4615888391473104
example_dataset/test/images/grey-rectified-left-029422_flip.pgm,-0.7189746744152439,-0.4229055898156856,0.5515671125548922
example_dataset/test/images/grey-rectified-left-041518.pgm,-0.0624591082670133,-0.8724042238369645,0.4847780213932074
example_dataset/test/images/grey-rectified-left-042526.pgm,0.199443542537386,-0.8604774924460877,0.4688291355428233
example_dataset/test/images/grey-rectified-left-001872_flip.pgm,0.3724890350544253,-0.7828198019675522,0.4984426510760345
example_dataset/test/images/grey-rectified-left-047485_flip.pgm,-0.8887444538510559,-0.1346936643810593,0.4381676762662791
